season,driver,team,races,total_points,avg_grid_position,avg_finish_position,podiums,wins,points_finishes,estimated_overtakes,points_per_race,podium_rate,points_finish_rate,overtakes_per_race,qualifying_score,points_norm,qualifying_norm,podium_norm,overtake_norm,performance_score,season_percentile,driver_class
2018,ALO,McLaren,5,32.0,11.2,6.8,0,0,5,22.0,6.4,0.0,1.0,4.4,7.600000000000001,0.3368421052631579,0.4125000000000001,0.0,0.9523809523809523,0.34615914786967417,0.7,Strong
2018,BOT,Mercedes,5,58.0,5.2,5.6,3,0,4,9.0,11.6,0.6,0.8,1.8,13.600000000000001,0.6105263157894737,0.7875000000000001,0.75,0.3333333333333333,0.6460964912280702,0.9,Elite
2018,ERI,Sauber,5,2.0,17.8,13.6,0,0,1,23.0,0.4,0.0,0.2,4.6,1.0,0.021052631578947368,0.0,0.0,1.0,0.1105263157894737,0.25,Average
2018,GAS,Toro Rosso,5,12.0,14.2,14.2,0,0,1,8.0,2.4,0.0,0.2,1.6,4.600000000000001,0.12631578947368421,0.2250000000000001,0.0,0.2857142857142857,0.1367293233082707,0.35,Average
2018,GRO,Haas F1 Team,5,0.0,12.4,15.8,0,0,0,8.0,0.0,0.0,0.0,1.6,6.4,0.0,0.3375,0.0,0.2857142857142857,0.09607142857142857,0.1,Weak
2018,HAM,Mercedes,5,95.0,3.4,2.2,4,2,5,7.0,19.0,0.8,1.0,1.4,15.4,1.0,0.9,1.0,0.23809523809523808,0.903809523809524,1.0,Elite
2018,HAR,Toro Rosso,5,1.0,16.2,14.8,0,0,1,18.0,0.2,0.0,0.2,3.6,2.6000000000000014,0.010526315789473684,0.10000000000000009,0.0,0.7619047619047619,0.10145363408521306,0.2,Weak
2018,HUL,Renault,5,22.0,10.2,11.4,0,0,3,2.0,4.4,0.0,0.6,0.4,8.600000000000001,0.23157894736842105,0.4750000000000001,0.0,0.0,0.21078947368421055,0.5,Average
2018,LEC,Sauber,5,9.0,16.6,12.0,0,0,2,23.0,1.8,0.0,0.4,4.6,2.1999999999999993,0.09473684210526316,0.07499999999999996,0.0,1.0,0.16236842105263158,0.4,Average
2018,MAG,Haas F1 Team,5,19.0,8.8,10.2,0,0,3,5.0,3.8,0.0,0.6,1.0,10.0,0.2,0.5625,0.0,0.14285714285714285,0.2267857142857143,0.6,Strong
2018,OCO,Force India,5,1.0,10.8,13.6,0,0,1,3.0,0.2,0.0,0.2,0.6,8.0,0.010526315789473684,0.4375,0.0,0.047619047619047616,0.09752506265664161,0.15,Weak
2018,PER,Force India,5,17.0,11.0,10.2,1,0,2,12.0,3.4,0.2,0.4,2.4,7.800000000000001,0.17894736842105263,0.42500000000000004,0.25,0.47619047619047616,0.27209273182957394,0.65,Strong
2018,RAI,Ferrari,5,48.0,3.2,8.6,3,0,3,4.0,9.6,0.6,0.6,0.8,15.600000000000001,0.5052631578947369,0.9125000000000001,0.75,0.09523809523809523,0.5946553884711779,0.85,Elite
2018,RIC,Red Bull,5,47.0,5.6,9.4,1,1,3,10.0,9.4,0.2,0.6,2.0,13.200000000000001,0.49473684210526314,0.7625000000000001,0.25,0.38095238095238093,0.48796365914786966,0.8,Strong
2018,SAI,Renault,5,19.0,9.2,8.4,0,0,4,6.0,3.8,0.0,0.8,1.2,9.600000000000001,0.2,0.5375000000000001,0.0,0.19047619047619047,0.22654761904761905,0.55,Strong
2018,SIR,Williams,5,0.0,16.6,16.8,0,0,0,9.0,0.0,0.0,0.0,1.8,2.1999999999999993,0.0,0.07499999999999996,0.0,0.3333333333333333,0.048333333333333325,0.05,Weak
2018,STR,Williams,5,4.0,15.8,12.2,0,0,1,19.0,0.8,0.0,0.2,3.8,3.0,0.042105263157894736,0.125,0.0,0.8095238095238095,0.12700501253132834,0.3,Average
2018,VAN,McLaren,5,8.0,13.2,10.8,0,0,3,16.0,1.6,0.0,0.6,3.2,5.600000000000001,0.08421052631578947,0.2875000000000001,0.0,0.6666666666666666,0.1662719298245614,0.45,Average
2018,VER,Red Bull,5,33.0,6.8,9.8,1,0,3,2.0,6.6,0.2,0.6,0.4,12.0,0.3473684210526316,0.6875,0.25,0.0,0.36118421052631583,0.75,Strong
2018,VET,Ferrari,5,78.0,1.8,3.6,2,2,5,2.0,15.6,0.4,1.0,0.4,17.0,0.8210526315789474,1.0,0.5,0.0,0.7105263157894737,0.95,Elite
2019,ALB,Toro Rosso,5,3.0,9.4,11.0,0,0,2,3.0,0.6,0.0,0.4,0.6,9.6,0.026785714285714284,0.5308641975308642,0.0,0.15789473684210525,0.13535517033324052,0.3,Average
2019,BOT,Mercedes,5,105.0,1.8,1.6,5,2,5,3.0,21.0,1.0,1.0,0.6,17.2,0.9375,1.0,1.0,0.15789473684210525,0.8845394736842105,0.95,Elite
2019,GAS,Red Bull,5,21.0,8.4,9.6,0,0,3,11.0,4.2,0.0,0.6,2.2,10.6,0.1875,0.5925925925925926,0.0,0.5789473684210527,0.2701632553606238,0.75,Strong
2019,GIO,Alfa Romeo,5,0.0,16.8,13.8,0,0,0,16.0,0.0,0.0,0.0,3.2,2.1999999999999993,0.0,0.07407407407407403,0.0,0.8421052631578947,0.09902534113060428,0.15,Weak
2019,GRO,Haas F1 Team,5,1.0,9.6,15.4,0,0,1,0.0,0.2,0.0,0.2,0.0,9.4,0.008928571428571428,0.5185185185185186,0.0,0.0,0.10816798941798944,0.2,Weak
2019,HAM,Mercedes,5,112.0,2.0,1.4,5,3,5,4.0,22.4,1.0,1.0,0.8,17.0,1.0,0.9876543209876544,1.0,0.21052631578947367,0.9185834957764781,1.0,Elite
2019,HUL,Renault,5,6.0,10.2,14.2,0,0,1,5.0,1.2,0.0,0.2,1.0,8.8,0.05357142857142857,0.48148148148148157,0.0,0.2631578947368421,0.1493978000556948,0.45,Average
2019,KUB,Williams,5,0.0,15.0,16.8,0,0,0,8.0,0.0,0.0,0.0,1.6,4.0,0.0,0.1851851851851852,0.0,0.42105263157894735,0.07914230019493178,0.1,Weak
2019,KVY,Toro Rosso,5,3.0,11.2,13.8,0,0,2,8.0,0.6,0.0,0.4,1.6,7.800000000000001,0.026785714285714284,0.4197530864197532,0.0,0.42105263157894735,0.13944873758470253,0.35,Average
2019,LEC,Ferrari,5,57.0,4.6,4.6,1,0,5,3.0,11.4,0.2,1.0,0.6,14.4,0.5089285714285714,0.8271604938271605,0.2,0.15789473684210525,0.47568585816392833,0.8,Strong
2019,MAG,Haas F1 Team,5,14.0,8.4,10.4,0,0,2,2.0,2.8,0.0,0.4,0.4,10.6,0.125,0.5925925925925926,0.0,0.10526315789473684,0.1915448343079922,0.65,Strong
2019,NOR,McLaren,5,12.0,9.8,12.8,0,0,2,3.0,2.4,0.0,0.4,0.6,9.2,0.10714285714285714,0.5061728395061729,0.0,0.15789473684210525,0.17059547015687368,0.55,Strong
2019,PER,Racing Point,5,13.0,11.2,10.4,0,0,3,8.0,2.6,0.0,0.6,1.6,7.800000000000001,0.11607142857142858,0.4197530864197532,0.0,0.42105263157894735,0.18409159472755968,0.6,Strong
2019,RAI,Alfa Romeo,5,13.0,8.8,9.6,0,0,4,6.0,2.6,0.0,0.8,1.2,10.2,0.11607142857142858,0.5679012345679012,0.0,0.3157894736842105,0.2031949085677156,0.7,Strong
2019,RIC,Renault,5,6.0,10.4,15.2,0,0,1,1.0,1.2,0.0,0.2,0.2,8.6,0.05357142857142857,0.4691358024691358,0.0,0.05263157894736842,0.1258760326742783,0.25,Average
2019,RUS,Williams,5,0.0,18.0,15.8,0,0,0,11.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,0.5789473684210527,0.05789473684210527,0.05,Weak
2019,SAI,McLaren,5,10.0,12.0,13.6,0,0,2,6.0,2.0,0.0,0.4,1.2,7.0,0.08928571428571429,0.3703703703703704,0.0,0.3157894736842105,0.15029587858535226,0.5,Average
2019,STR,Racing Point,5,4.0,15.8,12.6,0,0,2,19.0,0.8,0.0,0.4,3.8,3.1999999999999993,0.03571428571428571,0.13580246913580243,0.0,1.0,0.14501763668430334,0.4,Average
2019,VER,Red Bull,5,66.0,4.4,3.6,2,0,5,4.0,13.2,0.4,1.0,0.8,14.6,0.5892857142857143,0.8395061728395062,0.4,0.21052631578947367,0.5635967232897058,0.9,Elite
2019,VET,Ferrari,5,64.0,2.8,3.8,2,0,5,0.0,12.8,0.4,1.0,0.0,16.2,0.5714285714285714,0.9382716049382716,0.4,0.0,0.5533686067019401,0.85,Elite
2020,ALB,Red Bull,5,36.0,8.8,7.0,0,0,4,18.0,7.2,0.0,0.8,3.6,10.399999999999999,0.3364485981308411,0.5802469135802468,0.0,0.9,0.37427368178146997,0.7619047619047619,Strong
2020,BOT,Mercedes,5,73.0,2.0,4.0,4,1,4,2.0,14.6,0.8,0.8,0.4,17.2,0.6822429906542056,1.0,1.0,0.1,0.7511214953271028,0.9047619047619048,Elite
2020,GAS,AlphaTauri,5,12.0,9.4,12.0,0,0,2,9.0,2.4,0.0,0.4,1.8,9.799999999999999,0.11214953271028037,0.5432098765432098,0.0,0.45,0.20971674166378218,0.47619047619047616,Average
2020,GIO,Alfa Romeo,5,2.0,18.0,14.2,0,0,1,19.0,0.4,0.0,0.2,3.8,1.1999999999999993,0.018691588785046728,0.012345679012345635,0.0,0.95,0.1068149301949925,0.23809523809523808,Weak
2020,GRO,Haas F1 Team,5,0.0,9.0,15.4,0,0,0,1.0,0.0,0.0,0.0,0.2,10.2,0.0,0.5679012345679012,0.0,0.05,0.11858024691358025,0.2857142857142857,Average
2020,HAM,Mercedes,5,107.0,2.0,1.8,4,3,5,1.0,21.4,0.8,1.0,0.2,17.2,1.0,1.0,1.0,0.05,0.9049999999999999,1.0,Elite
2020,HUL,Racing Point,2,6.0,8.0,13.5,0,0,1,0.0,3.0,0.0,0.5,0.0,11.2,0.056074766355140186,0.6296296296296297,0.0,0.0,0.15396330910349604,0.38095238095238093,Average
2020,KVY,AlphaTauri,5,2.0,15.6,12.4,0,0,2,16.0,0.4,0.0,0.4,3.2,3.5999999999999996,0.018691588785046728,0.16049382716049382,0.0,0.8,0.12144455982462216,0.3333333333333333,Average
2020,LAT,Williams,5,0.0,17.8,16.2,0,0,0,13.0,0.0,0.0,0.0,2.6,1.3999999999999986,0.0,0.02469135802469127,0.0,0.65,0.06993827160493826,0.047619047619047616,Weak
2020,LEC,Ferrari,5,45.0,7.8,7.8,2,0,3,10.0,9.0,0.4,0.6,2.0,11.399999999999999,0.4205607476635514,0.6419753086419753,0.5,0.5,0.48867543556017073,0.8571428571428571,Elite
2020,MAG,Haas F1 Team,5,1.0,12.4,15.6,0,0,1,3.0,0.2,0.0,0.2,0.6,6.799999999999999,0.009345794392523364,0.3580246913580246,0.0,0.15,0.09127783546786661,0.14285714285714285,Weak
2020,NOR,McLaren,5,38.0,7.0,7.0,1,0,4,5.0,7.6,0.2,0.8,1.0,12.2,0.35514018691588783,0.691358024691358,0.25,0.25,0.3908416983962155,0.8095238095238095,Strong
2020,OCO,Renault,5,16.0,11.2,10.8,0,0,3,15.0,3.2,0.0,0.6,3.0,8.0,0.14953271028037382,0.4320987654320988,0.0,0.75,0.23618610822660668,0.5714285714285714,Strong
2020,PER,Racing Point,3,22.0,9.0,6.333333333333333,0,0,3,11.0,7.333333333333333,0.0,1.0,3.6666666666666665,10.2,0.205607476635514,0.5679012345679012,0.0,0.55,0.2713839852313373,0.6666666666666666,Strong
2020,RAI,Alfa Romeo,5,0.0,18.2,14.4,0,0,0,20.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.1,0.19047619047619047,Weak
2020,RIC,Renault,5,20.0,8.4,10.6,0,0,3,7.0,4.0,0.0,0.6,1.4,10.799999999999999,0.18691588785046728,0.6049382716049382,0.0,0.35,0.24944559824622128,0.6190476190476191,Strong
2020,RUS,Williams,5,0.0,15.0,15.8,0,0,0,10.0,0.0,0.0,0.0,2.0,4.199999999999999,0.0,0.19753086419753083,0.0,0.5,0.08950617283950617,0.09523809523809523,Weak
2020,SAI,McLaren,5,15.0,7.8,9.8,0,0,3,3.0,3.0,0.0,0.6,0.6,11.399999999999999,0.14018691588785046,0.6419753086419753,0.0,0.15,0.2134885196723203,0.5238095238095238,Average
2020,STR,Racing Point,5,28.0,7.2,8.8,0,0,4,5.0,5.6,0.0,0.8,1.0,12.0,0.2616822429906542,0.6790123456790124,0.0,0.25,0.2916435906311296,0.7142857142857143,Strong
2020,VER,Red Bull,5,77.0,3.6,5.6,4,1,4,9.0,15.4,0.8,0.8,1.8,15.6,0.719626168224299,0.9012345679012346,1.0,0.45,0.7850599976923965,0.9523809523809523,Elite
2020,VET,Ferrari,5,10.0,9.4,11.6,0,0,3,1.0,2.0,0.0,0.6,0.2,9.799999999999999,0.09345794392523364,0.5432098765432098,0.0,0.05,0.1603709472712588,0.42857142857142855,Average
2021,ALO,Alpine F1 Team,5,5.0,12.8,13.4,0,0,2,14.0,1.0,0.0,0.4,2.8,7.599999999999998,0.047619047619047616,0.38372093023255804,0.0,1.0,0.20055370985603543,0.45,Average
2021,BOT,Mercedes,5,47.0,3.6,9.2,3,0,3,0.0,9.4,0.6,0.6,0.0,16.799999999999997,0.44761904761904764,0.9186046511627906,0.6,0.0,0.527530454042082,0.85,Elite
2021,GAS,AlphaTauri,5,16.0,7.4,10.0,0,0,4,2.0,3.2,0.0,0.8,0.4,12.999999999999998,0.1523809523809524,0.6976744186046511,0.0,0.14285714285714285,0.23001107419712072,0.6,Strong
2021,GIO,Alfa Romeo,5,1.0,13.0,12.6,0,0,1,3.0,0.2,0.0,0.2,0.6,7.399999999999999,0.009523809523809525,0.3720930232558139,0.0,0.21428571428571427,0.10060908084163897,0.25,Average
2021,HAM,Mercedes,5,101.0,2.6,2.4,4,3,5,2.0,20.2,0.8,1.0,0.4,17.799999999999997,0.9619047619047619,0.9767441860465115,0.8,0.14285714285714285,0.8505869324473975,0.95,Elite
2021,LAT,Williams,5,0.0,17.2,17.4,0,0,0,6.0,0.0,0.0,0.0,1.2,3.1999999999999993,0.0,0.12790697674418602,0.0,0.42857142857142855,0.06843853820598006,0.15,Weak
2021,LEC,Ferrari,5,40.0,4.2,8.0,0,0,4,2.0,8.0,0.0,0.8,0.4,16.2,0.38095238095238093,0.8837209302325582,0.0,0.14285714285714285,0.3815060908084164,0.7,Strong
2021,MAZ,Haas F1 Team,5,0.0,19.4,18.4,0,0,0,6.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.42857142857142855,0.04285714285714286,0.05,Weak
2021,MSC,Haas F1 Team,5,0.0,18.6,17.0,0,0,0,8.0,0.0,0.0,0.0,1.6,1.7999999999999972,0.0,0.046511627906976584,0.0,0.5714285714285714,0.06644518272425246,0.1,Weak
2021,NOR,McLaren,5,56.0,7.0,4.6,2,0,5,12.0,11.2,0.4,1.0,2.4,13.399999999999999,0.5333333333333333,0.7209302325581395,0.4,0.8571428571428571,0.5765669988925802,0.9,Elite
2021,OCO,Alpine F1 Team,5,12.0,9.4,9.4,0,0,4,5.0,2.4,0.0,0.8,1.0,10.999999999999998,0.11428571428571428,0.5813953488372092,0.0,0.35714285714285715,0.2091362126245847,0.5,Average
2021,PER,Red Bull,5,44.0,4.6,5.8,0,0,4,8.0,8.8,0.0,0.8,1.6,15.799999999999999,0.41904761904761906,0.8604651162790697,0.0,0.5714285714285714,0.43875968992248066,0.8,Strong
2021,RAI,Alfa Romeo,5,0.0,15.2,13.4,0,0,0,14.0,0.0,0.0,0.0,2.8,5.199999999999999,0.0,0.24418604651162787,0.0,1.0,0.14883720930232558,0.35,Average
2021,RIC,McLaren,5,24.0,9.4,8.0,0,0,4,8.0,4.8,0.0,0.8,1.6,10.999999999999998,0.22857142857142856,0.5813953488372092,0.0,0.5714285714285714,0.2877076411960133,0.65,Strong
2021,RUS,Williams,5,0.0,13.6,15.4,0,0,0,3.0,0.0,0.0,0.0,0.6,6.799999999999999,0.0,0.33720930232558133,0.0,0.21428571428571427,0.0888704318936877,0.2,Weak
2021,SAI,Ferrari,5,38.0,6.8,6.6,1,0,4,8.0,7.6,0.2,0.8,1.6,13.599999999999998,0.3619047619047619,0.7325581395348836,0.2,0.5714285714285714,0.42460686600221487,0.75,Strong
2021,STR,Aston Martin,5,9.0,12.2,10.2,0,0,3,10.0,1.8,0.0,0.6,2.0,8.2,0.08571428571428572,0.41860465116279066,0.0,0.7142857142857143,0.19800664451827243,0.4,Average
2021,TSU,AlphaTauri,5,2.0,15.8,14.4,0,0,1,12.0,0.4,0.0,0.2,2.4,4.599999999999998,0.01904761904761905,0.20930232558139522,0.0,0.8571428571428571,0.1370985603543743,0.3,Average
2021,VER,Red Bull,5,105.0,2.2,1.6,5,2,5,4.0,21.0,1.0,1.0,0.8,18.2,1.0,1.0,1.0,0.2857142857142857,0.9285714285714285,1.0,Elite
2021,VET,Aston Martin,5,10.0,10.2,12.2,0,0,1,8.0,2.0,0.0,0.2,1.6,10.2,0.09523809523809523,0.5348837209302325,0.0,0.5714285714285714,0.21173864894795127,0.55,Strong
2022,ALB,Williams,5,3.0,17.2,11.4,0,0,2,29.0,0.6,0.0,0.4,5.8,2.6000000000000014,0.030927835051546393,0.09195402298850582,0.0,1.0,0.13385472212347438,0.2857142857142857,Average
